2024-11-12,remera roja,1,22000,22000
2024-11-12,remera azul,1,22000,22000
2024-11-13,pantalon negro cargo,2,400000,800000
2024-11-13,camisa negra,3,4000,12000
2024-11-14,remera roja,1,22000,22000
2024-11-14,remera azul,1,22000,22000
2024-11-15,pantalon negro cargo,2,400000,800000
2024-11-15,camisa negra,3,4000,12000
2024-11-16,remera roja,1,22000,22000
2024-11-16,remera azul,1,22000,22000
2024-11-17,pantalon negro cargo,2,400000,800000
2024-11-17,camisa negra,3,4000,12000
2024-11-18,remera roja,1,22000,22000
2024-11-18,remera azul,1,22000,22000
2024-11-19,pantalon negro cargo,2,400000,800000
2024-11-19,camisa negra,3,4000,12000
2024-11-20,remera roja,1,22000,22000
2024-11-20,remera azul,1,22000,22000
2024-11-21,pantalon negro cargo,2,400000,800000
2024-11-21,camisa negra,3,4000,12000
2024-11-22,remera roja,1,22000,22000
2024-11-22,remera azul,1,22000,22000
2024-11-23,pantalon negro cargo,2,400000,800000
2024-11-23,camisa negra,3,4000,12000
2024-11-24,remera roja,1,22000,22000
2024-11-24,remera azul,1,22000,22000
2024-11-25,pantalon negro cargo,2,400000,800000
2024-11-25,camisa negra,3,4000,12000
2024-11-26,remera roja,1,22000,22000
2024-11-26,remera azul,1,22000,22000
2024-11-27,pantalon negro cargo,2,400000,800000
2024-11-27,camisa negra,3,4000,12000
2024-10-28,remera roja,1,22000,22000
2024-10-28,remera azul,1,22000,22000
2024-10-29,pantalon negro cargo,2,400000,800000
2024-10-29,camisa negra,3,4000,12000
2024-10-30,remera roja,1,22000,22000
2024-10-30,remera azul,1,22000,22000
2024-11-12,camisa negra,1,4000,4000
2024-11-12,camisa negra,2,4000,8000
